ibrahim tarek ibrahim,250123586458521540,12/25,10000.00,15000.00,04/11/2023,0,0
ibrahim tarek ibrahim,250123586458521664,12/25,15000.00,15000.00,04/11/2023,0,1
ibrahim tarek ibrahim,250123586458521664,12/25,11000.00,15000.00,04/11/2023,0,2
ibrahim tarek ibarhim,250123586458521540,12/25,11000.00,15000.00,04/11/2023,1,3
ibrahim tarek ibrahim,250123586458521540,12/25,8000.00,15000.00,04/11/2023,0,4
ibrahim tarek ibrahim,250123586458521664,12/25,8000.00,15000.00,04/11/2023,0,5
ibrahim tarek ibrahim,250123586458521664,12/25,15000.00,15000.00,04/11/2023,0,6
ibrahim tarek ibrahim,250123586458521482,12/25,15000.00,15000.00,04/11/2023,2,7
ibrahim tarek ibrahim,250123586458521482,12/25,15000.00,15000.00,04/11/2023,2,8
ibrahim tarek ibrahim,250123586458521664,12/25,15000.00,15000.00,04/11/2023,0,9
ibrahim tarek ibrahim,250123586458521664,12/25,12000.00,15000.00,04/11/2023,0,10
ibrahim tarek ibrahim,250123586458521664,12/25,10000.00,15000.00,04/11/2023,0,11
Ibrahim tarek ibrahim,250123586458521664,12/25,12000.00,15000.00,04/11/2023,0,12
ibrahim tarek ibrahim,250123586458521664,12/25,2000.00,15000.00,04/11/2023,0,13
